Date Finished,Name,Current Val,Best Val,Save Directory
11-03-20_19:19:56, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=0, 0.7200, 0.7280, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:29:05, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=1, 0.7340, 0.7720, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:38:12, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=2, 0.8380, 0.8580, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:47:19, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=3, 0.8080, 0.8220, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:56:25, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=4, 0.7860, 0.8360, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:05:34, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=5, 0.8520, 0.8780, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:14:40, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=6, 0.8220, 0.8440, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:24:13, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=0, 0.8040, 0.8180, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:33:33, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=1, 0.8020, 0.8020, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:42:54, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=2, 0.8700, 0.8840, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:52:14, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=3, 0.8780, 0.8960, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:01:36, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=4, 0.8280, 0.8460, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:11:02, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=5, 0.9120, 0.9400, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:20:21, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=6, 0.8740, 0.8860, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:29:53, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=0, 0.8000, 0.8260, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:39:13, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=1, 0.7780, 0.8040, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:48:33, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=2, 0.8800, 0.8940, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:57:52, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=3, 0.9000, 0.9140, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:07:13, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=4, 0.8420, 0.8640, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:16:35, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=5, 0.9220, 0.9320, runs/SupsupSeed_run2/rn18-supsup_num_masks_7/id=supsup~seed=0~sparsity=4~try=0
