Date Finished,Name,Current Val,Best Val,Save Directory
11-03-20_19:21:14, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=0, 0.7520, 0.7540, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:26:19, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=1, 0.7200, 0.7420, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:31:23, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=2, 0.8260, 0.8500, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:36:27, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=3, 0.8340, 0.8420, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:41:33, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=4, 0.8240, 0.8340, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:46:38, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=5, 0.8760, 0.8900, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:51:43, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=6, 0.8280, 0.8540, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_19:56:48, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=7, 0.6700, 0.7040, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:01:54, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=8, 0.7880, 0.7880, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:06:59, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=9, 0.7400, 0.7540, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:12:05, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=10, 0.8420, 0.8580, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:17:10, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=11, 0.7580, 0.7760, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=1~try=0
11-03-20_20:22:29, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=0, 0.7820, 0.8020, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:27:37, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=1, 0.7600, 0.7840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:32:47, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=2, 0.8740, 0.8800, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:37:55, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=3, 0.8920, 0.9020, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:43:04, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=4, 0.8520, 0.8640, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:48:13, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=5, 0.8980, 0.9140, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:53:21, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=6, 0.8600, 0.8840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_20:58:29, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=7, 0.7120, 0.7500, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:03:37, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=8, 0.8380, 0.8500, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:08:45, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=9, 0.8000, 0.8180, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:13:56, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=10, 0.8860, 0.9060, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:19:04, id=supsup~seed=0~sparsity=2~try=0~set=RandSplitCIFAR100~task=11, 0.7560, 0.7840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=2~try=0
11-03-20_21:24:27, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=0, 0.8000, 0.8200, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:29:39, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=1, 0.7820, 0.8220, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:34:50, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=2, 0.8680, 0.8900, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:40:02, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=3, 0.8980, 0.9180, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:45:13, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=4, 0.8480, 0.8720, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:50:24, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=5, 0.9340, 0.9380, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_21:55:36, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=6, 0.8660, 0.8940, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:00:46, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=7, 0.7420, 0.7780, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:05:59, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=8, 0.8740, 0.8840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:11:10, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=9, 0.8760, 0.8920, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:16:22, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=10, 0.8920, 0.9220, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:21:33, id=supsup~seed=0~sparsity=4~try=0~set=RandSplitCIFAR100~task=11, 0.7440, 0.7840, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=4~try=0
11-03-20_22:26:54, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=0, 0.8120, 0.8360, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:32:02, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=1, 0.7900, 0.8120, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:37:11, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=2, 0.8920, 0.9060, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:42:19, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=3, 0.9140, 0.9340, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:47:27, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=4, 0.8620, 0.8760, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:52:35, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=5, 0.9240, 0.9360, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_22:57:44, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=6, 0.8960, 0.9100, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:03:07, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=7, 0.7720, 0.7940, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:08:26, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=8, 0.8740, 0.8920, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:13:39, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=9, 0.8600, 0.8780, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:18:52, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=10, 0.9200, 0.9340, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:24:05, id=supsup~seed=0~sparsity=8~try=0~set=RandSplitCIFAR100~task=11, 0.7780, 0.8060, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=8~try=0
11-03-20_23:29:33, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=0, 0.8320, 0.8440, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:34:45, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=1, 0.8000, 0.8180, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
11-03-20_23:39:56, id=supsup~seed=0~sparsity=16~try=0~set=RandSplitCIFAR100~task=2, 0.8860, 0.9080, runs/SupsupSeed_run2/rn18-supsup_num_masks_12/id=supsup~seed=0~sparsity=16~try=0
