Date Finished,Name,Current Val,Best Val,Save Directory
10-12-20_17:57:26, id=supsup~seed=0~sparsity=16~try=2~set=RandSplitCIFAR100~task=0, 0.8400, 0.8580, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=2
10-12-20_18:04:17, id=supsup~seed=0~sparsity=16~try=2~set=RandSplitCIFAR100~task=1, 0.8060, 0.8320, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=2
10-12-20_18:05:08, id=supsup~seed=0~sparsity=8~try=3~set=RandSplitCIFAR100~task=0, 0.8080, 0.8420, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=3
10-12-20_18:11:07, id=supsup~seed=0~sparsity=16~try=2~set=RandSplitCIFAR100~task=2, 0.8980, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=16~try=2
10-12-20_18:11:58, id=supsup~seed=0~sparsity=8~try=3~set=RandSplitCIFAR100~task=1, 0.7860, 0.8340, runs/rn18-supsup/id=supsup~seed=0~sparsity=8~try=3
10-12-20_18:41:36, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=0, 0.7640, 0.7980, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_18:41:37, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=0, 0.7020, 0.7340, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_18:47:03, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=1, 0.7900, 0.8060, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_18:47:06, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=1, 0.7500, 0.7600, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_18:52:25, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=2, 0.8600, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_18:52:29, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=2, 0.8400, 0.8580, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_18:57:51, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=3, 0.8540, 0.8720, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_18:57:56, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=3, 0.8180, 0.8400, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:03:16, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=4, 0.8360, 0.8600, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
10-12-20_19:03:21, id=supsup~seed=0~sparsity=1~try=4~set=RandSplitCIFAR100~task=4, 0.8340, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=4
10-12-20_19:08:39, id=supsup~seed=0~sparsity=2~try=4~set=RandSplitCIFAR100~task=5, 0.9100, 0.9220, runs/rn18-supsup/id=supsup~seed=0~sparsity=2~try=4
