Date Finished,Name,Current Val,Best Val,Save Directory
10-09-20_20:24:35, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=0, 0.7320, 0.7420, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_20:29:29, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=1, 0.7220, 0.7420, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_20:34:25, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=2, 0.8260, 0.8580, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_20:39:19, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=3, 0.7980, 0.8100, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_20:44:15, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=4, 0.8220, 0.8360, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_20:49:10, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=5, 0.8740, 0.8780, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_20:54:03, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=6, 0.8500, 0.8620, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_20:58:55, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=7, 0.6840, 0.7200, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:03:48, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=8, 0.7700, 0.7920, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:08:40, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=9, 0.7620, 0.7620, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:13:33, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=10, 0.8400, 0.8460, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:18:25, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=11, 0.7740, 0.7880, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:23:18, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=12, 0.6960, 0.7500, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:28:10, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=13, 0.7600, 0.7720, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
10-09-20_21:33:05, id=supsup~seed=0~sparsity=1~try=0~set=RandSplitCIFAR100~task=14, 0.7580, 0.7680, runs/rn18-supsup/id=supsup~seed=0~sparsity=1~try=0
